track_id,key,explanation
1914,C major,"The progression is dominated by the alternation between F major and C major chords, which establishes C major as the likely tonic. The inclusion of D major chords acts as a secondary dominant (V/V), a common harmonic feature that reinforces C major as the key center."
1920,C major,"The chord sequence consists entirely of chords found in the C major scale, such as G, C, A minor, and E minor. The repetitive movement between G (the dominant) and C (the tonic) strongly establishes C as the tonal center."
1923,G major,"The chord sequence is dominated by G major, C major, and D major chords, which function as the I, IV, and V chords in the key of G major. The frequent resolution of the D chords (V) to G major (I) strongly establishes G major as the tonic."
1940,G major,"The progression is heavily dominated by the G major chord, which acts as the tonic throughout. The inclusion of E minor and A major chords are common harmonic elements within the key of G major, confirming this as the tonal center."
1941,E major,"The chord sequence consists almost entirely of an E major chord, which strongly implies that E major is the key for this excerpt."
1942,F# major,"The chord sequence consists of a repetitive, chromatic alternation between F# major and F major chords. Due to the lack of traditional functional harmony, F# major is identified as the key because it is the first chord in the sequence."
1944,E major,"The chord sequence consists almost entirely of an E major chord, which serves as the tonal center. Given the absence of other functional harmony, E major is the identified key."
2070,A major,The sequence is clearly centered around A major as the tonic. The presence of D major and E major chords acting as the IV and V chords in the progression further solidifies A major as the key.
2099,C# major,"The harmonic progression is dominated by Ab major and C# major chords, which function as the V and I chords in the key of C# major. The overwhelming duration spent on the C# major chord strongly establishes it as the tonic."
2126,A major,"The chord sequence centers heavily on the A major chord, which accounts for the vast majority of the duration, suggesting it is the tonic. The recurring G major chord creates a Mixolydian sound commonly found in this key context."
