track_id,key,explanation
31357,G major,"The chord sequence prominently features Gmaj7, which functions as the tonic in the key of G major. The presence of D major as a V chord, along with other chords like Bb and F used as modal borrowings, further supports this tonal center."
31358,B major,"The chord sequence is dominated by Bmaj7, Emaj7, and D#min7 (enharmonically Ebmin7), which are chords I, IV, and iii in the key of B major. The chroma activations reinforce this conclusion, with significant peaks on B and A# (the major seventh of B)."
31359,D minor,"The chord sequence primarily oscillates between D minor and B minor, with secondary usage of F major and E minor. Given that D minor is the most frequently occurring chord and provides a stronger sense of resolution in this harmonic context, it is the most plausible tonic for the piece."
31362,C# minor,"The chord sequence heavily features C# minor, A major, and E major, which are diatonic to the C# minor scale. The chroma activations reinforce this with high values for the tonic (C#), dominant (G#), and other scale degrees like A and E, confirming C# minor as the likely key."
31363,D major,"The chord progression centers around D, utilizing both D minor and D major sections, but concludes firmly with D major chords such as Dmaj7 and D major. The prominence of D, F#, G, and A in the chroma activations further confirms the D major key signature."
31365,F# minor,"The chord sequence, featuring frequent use of B:min, C#:min7, F#:min7, A:maj, and E:maj, is entirely diatonic to the F# minor scale. The high chroma activation for F#, combined with the harmonic function of these chords, strongly indicates F# minor as the tonal center."
31366,A minor,"The chord sequence prominently features A minor, E major, F major, and C major. The frequent E major to A minor progressions strongly indicate a key of A minor, and the high E activation in the chroma data further supports this, as E is the dominant of A minor."
31367,C minor,"The chord sequence centers around C minor, frequently utilizing Bb, Eb, and F major chords, which is characteristic of the C minor or C Dorian scale. The prominence of C in the chroma activations further confirms C as the tonal center."
31426,A minor,"The chord sequence prominently features Amin, Cmaj, Fmaj, Gmaj, and Emin, which are diatonic to both A minor and C major. The frequent repetition of Amin and the concluding A major chord strongly establish A minor as the tonal center."
31427,D major,"The progression features D major, G major, A major, and B minor, all of which are diatonic to the key of D major. The inclusion of F# major acts as a secondary dominant (V/vi) resolving to B minor, and the overall harmonic progression and strong chroma activations for D and F# strongly support the key of D major."
