track_id,key,explanation
32011,B minor,"The progression is characterized by an oscillation between B minor (Bmin, Bmin7, Bmin9) and A major chords, with B minor acting as the tonal center. The chroma activations reinforce this, highlighting the notes B, A, E, and C#, which are consistent with the B minor scale."
32012,C minor,"The chord sequence is heavily dominated by the C minor 7 chord, which functions as the tonic in this progression. The surrounding chords (Eb major 7 and F minor 7) are diatonic chords within the key of C minor, and the chroma activations strongly support this key center by highlighting notes found in the C minor scale."
32013,B minor,"The chord progression is dominated by a B minor chord for the vast majority of the duration, suggesting B minor as the home key. The inclusion of a G major chord corresponds to the VI chord in the key of B minor, and the chroma data shows a very strong peak at B, reinforcing this conclusion."
32068,D minor,"The chord sequence primarily features chords such as D minor, F major, E minor, G minor, and A minor, which are all consistent with the D natural minor scale. The recurrence of D minor as a tonal center, along with the chroma profile, strongly supports D minor as the key."
32177,G minor,"The chord sequence cycles predominantly between Eb major and G minor, establishing G minor as the tonic chord. The chroma activations, which show strong activity on G, D, Bb/A#, and Eb/D#, are highly consistent with the notes found in the G minor scale."
32365,B major,"The chord progression is dominated by Emaj7, F#maj, and Bmaj, which function as the IV, V, and I chords respectively in the key of B major. The chroma analysis strongly supports this, showing significant activations for B, D#, F#, and A#, all of which belong to the B major scale, and very low activation for A natural."
32399,E major,"The chord sequence consists primarily of E major, A major, and B major, which are the I, IV, and V chords in the key of E major. The inclusion of F# minor (ii) and C# minor (vi) chords is fully consistent with the diatonic harmony of the E major scale."
32575,C major,"The chord progression frequently centers around C major, utilizing diatonic chords like F major, D minor, G major, and A minor within the C major scale. The chroma profile further supports this key, showing prominent activations for C, E, and G."
32577,C# minor,"The chord sequence consists of chords like C# minor, F# minor, A major, B major, and E major, which all belong to the C# minor scale. The persistent focus on C# minor throughout the progression, combined with the relative major E major, strongly indicates C# minor as the tonic."
32581,D major,"The chord progression is clearly centered on D major, frequently utilizing the tonic (D), dominant (A, A7), and subdominant (G, G minor) chords. The use of E minor as a ii chord and F# minor as a iii chord, alongside the overall frequency of D chords, confirms D major as the tonal center."
32611,Bb minor,"The chord sequence consists primarily of the Bb minor, F# major, and Ab major chords, which forms a clear i-VI-VII progression in the key of Bb minor. The extended and frequent use of the Bb minor chord establishes it as the tonal center."
